course,institution,cluster_number,cutoff_points,year
"BACHELOR OF SCIENCE IN HUMAN RESOURCE MANAGEMENT, WITH IT",Maseno University,89,27.071,2021
"BACHELOR OF SCIENCE IN HUMAN RESOURCE MANAGEMENT, WITH IT",Maseno University,89,28.744,2022
"BACHELOR OF SCIENCE IN HUMAN RESOURCE MANAGEMENT, WITH IT",Maseno University,89,27.266,2023
BACHELOR OF HUMAN RESOURCES MANAGEMENT,Karatina University,89,24.914,2018
BACHELOR OF HUMAN RESOURCES MANAGEMENT,Karatina University,89,25.012,2019
BACHELOR OF HUMAN RESOURCES MANAGEMENT,Karatina University,89,22.361,2020
BACHELOR OF HUMAN RESOURCES MANAGEMENT,Karatina University,89,26.315,2021
BACHELOR OF HUMAN RESOURCES MANAGEMENT,Karatina University,89,25.318,2022
BACHELOR OF HUMAN RESOURCES MANAGEMENT,Karatina University,89,23.556,2023
BACHELOR OF HUMAN RESOURCES MANAGEMENT,Karatina University,89,24.975,2024
BACHELOR OF SCIENCE IN HUMAN RESOURCE MANAGEMENT,Jomo Kenyatta University of Agriculture and Technology,89,30.352,2018
BACHELOR OF SCIENCE IN HUMAN RESOURCE MANAGEMENT,Jomo Kenyatta University of Agriculture and Technology,89,29.797,2019
BACHELOR OF SCIENCE IN HUMAN RESOURCE MANAGEMENT,Jomo Kenyatta University of Agriculture and Technology,89,28.574,2020
BACHELOR OF SCIENCE IN HUMAN RESOURCE MANAGEMENT,Jomo Kenyatta University of Agriculture and Technology,89,30.061,2021
BACHELOR OF SCIENCE IN HUMAN RESOURCE MANAGEMENT,Jomo Kenyatta University of Agriculture and Technology,89,30.688,2022
BACHELOR OF SCIENCE IN HUMAN RESOURCE MANAGEMENT,Jomo Kenyatta University of Agriculture and Technology,89,29.685,2023
BACHELOR OF SCIENCE IN HUMAN RESOURCE MANAGEMENT,Jomo Kenyatta University of Agriculture and Technology,89,30.427,2024
BACHELOR OF SCIENCE (FOOD NUTRITION & DIETETICS),Egerton University,90,25.674,2018
BACHELOR OF SCIENCE (FOOD NUTRITION & DIETETICS),Egerton University,90,28.479,2019
BACHELOR OF SCIENCE (FOOD NUTRITION & DIETETICS),Egerton University,90,29.942,2020
BACHELOR OF SCIENCE (FOOD NUTRITION & DIETETICS),Egerton University,90,17.459,2021
BACHELOR OF SCIENCE (FOOD NUTRITION & DIETETICS),Egerton University,90,29.18,2022
BACHELOR OF SCIENCE (FOOD NUTRITION & DIETETICS),Egerton University,90,25.471,2023
BACHELOR OF SCIENCE (FOOD NUTRITION & DIETETICS),Egerton University,90,25.147,2024
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,Kisii University,90,28.901,2018
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,Kisii University,90,25.878,2019
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,Kisii University,90,24.325,2020
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,Kisii University,90,17.459,2021
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,Kisii University,90,25.164,2022
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,Kisii University,90,15.864,2023
BACHELOR OF SCIENCE (FOOD NUTRITION AND DIETETICS),University of Nairobi,90,31.382,2018
BACHELOR OF SCIENCE (FOOD NUTRITION AND DIETETICS),University of Nairobi,90,29.05,2019
BACHELOR OF SCIENCE (FOOD NUTRITION AND DIETETICS),University of Nairobi,90,32.933,2020
BACHELOR OF SCIENCE (FOOD NUTRITION AND DIETETICS),University of Nairobi,90,33.832,2021
BACHELOR OF SCIENCE (FOOD NUTRITION AND DIETETICS),University of Nairobi,90,33.75,2022
BACHELOR OF SCIENCE (FOOD NUTRITION AND DIETETICS),University of Nairobi,90,31.104,2023
BACHELOR OF SCIENCE (FOOD NUTRITION AND DIETETICS),University of Nairobi,90,31.912,2024
"BACHELOR OF SCIENCE (FOOD, NUTRITION & DIETETICS)",Kenyatta University,90,26.414,2018
"BACHELOR OF SCIENCE (FOOD, NUTRITION & DIETETICS)",Kenyatta University,90,27.384,2019
"BACHELOR OF SCIENCE (FOOD, NUTRITION & DIETETICS)",Kenyatta University,90,33.413,2020
"BACHELOR OF SCIENCE (FOOD, NUTRITION & DIETETICS)",Kenyatta University,90,33.435,2021
"BACHELOR OF SCIENCE (FOOD, NUTRITION & DIETETICS)",Kenyatta University,90,33.006,2022
"BACHELOR OF SCIENCE (FOOD, NUTRITION & DIETETICS)",Kenyatta University,90,30.185,2023
"BACHELOR OF SCIENCE (FOOD, NUTRITION & DIETETICS)",Kenyatta University,90,23.451,2024
"BACHELOR OF SCIENCE (NUTRITION AND DIETETICS, WITH IT)",Tom Mboya University,90,27.188,2018
"BACHELOR OF SCIENCE (NUTRITION AND DIETETICS, WITH IT)",Tom Mboya University,90,24.845,2019
"BACHELOR OF SCIENCE (NUTRITION AND DIETETICS, WITH IT)",Tom Mboya University,90,16.791,2020
"BACHELOR OF SCIENCE (NUTRITION AND DIETETICS, WITH IT)",Tom Mboya University,90,17.459,2021
"BACHELOR OF SCIENCE (NUTRITION AND DIETETICS, WITH IT)",Tom Mboya University,90,17.043,2022
"BACHELOR OF SCIENCE (NUTRITION AND DIETETICS, WITH IT)",Maseno University,90,26.579,2023
"BACHELOR OF SCIENCE IN FOOD, NUTRITION AND DIETETICS",Maasai Mara University,90,17.459,2021
"BACHELOR OF SCIENCE IN FOOD, NUTRITION AND DIETETICS",Maasai Mara University,90,25.478,2022
"BACHELOR OF SCIENCE IN FOOD, NUTRITION AND DIETETICS",Maasai Mara University,90,15.864,2023
BACHELOR OF SCIENCE (BIOMEDICAL SCIENCE AND TECHNOLOGY),Chuka University,95,30.375,2018
BACHELOR OF SCIENCE (BIOMEDICAL SCIENCE AND TECHNOLOGY),Chuka University,95,32.445,2019
BACHELOR OF SCIENCE (BIOMEDICAL SCIENCE AND TECHNOLOGY),Chuka University,95,34.074,2020
BACHELOR OF SCIENCE (BIOMEDICAL SCIENCE AND TECHNOLOGY),Chuka University,95,34.613,2021
BACHELOR OF SCIENCE (BIOMEDICAL SCIENCE AND TECHNOLOGY),Chuka University,95,35.522,2022
BACHELOR OF SCIENCE (BIOMEDICAL SCIENCE AND TECHNOLOGY),Chuka University,95,32.603,2023
BACHELOR OF SCIENCE (BIOMEDICAL SCIENCE AND TECHNOLOGY),Chuka University,95,34.106,2024
BACHELOR OF SCIENCE (BIOMEDICAL SCIENCE & TECHNOLOGY),Egerton University,95,33.075,2018
BACHELOR OF SCIENCE (BIOMEDICAL SCIENCE & TECHNOLOGY),Egerton University,95,35.524,2019
BACHELOR OF SCIENCE (BIOMEDICAL SCIENCE & TECHNOLOGY),Egerton University,95,35.801,2020
BACHELOR OF SCIENCE (BIOMEDICAL SCIENCE & TECHNOLOGY),Egerton University,95,35.523,2021
BACHELOR OF SCIENCE (BIOMEDICAL SCIENCE & TECHNOLOGY),Egerton University,95,36.066,2022
BACHELOR OF SCIENCE (BIOMEDICAL SCIENCE & TECHNOLOGY),Egerton University,95,35.782,2023
BACHELOR OF SCIENCE (BIOMEDICAL SCIENCE & TECHNOLOGY),Egerton University,95,35.041,2024
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCES & TECHNOLOGY,Kisii University,95,28.457,2018
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCES & TECHNOLOGY,Kisii University,95,32.434,2019
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCES & TECHNOLOGY,Kisii University,95,33.396,2020
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCES & TECHNOLOGY,Kisii University,95,33.751,2021
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCES & TECHNOLOGY,Kisii University,95,34.984,2022
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCES & TECHNOLOGY,Kisii University,95,34.532,2023
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCES & TECHNOLOGY,Kisii University,95,33.536,2024
BACHELOR OF SCIENCE IN MEDICAL LABORATORY SCIENCES,Kisii University,94,34.791,2018
BACHELOR OF SCIENCE IN MEDICAL LABORATORY SCIENCES,Kisii University,94,36.067,2019
BACHELOR OF SCIENCE IN MEDICAL LABORATORY SCIENCES,Kisii University,94,37.547,2020
BACHELOR OF SCIENCE IN MEDICAL LABORATORY SCIENCES,Kisii University,94,37.782,2021
BACHELOR OF SCIENCE IN MEDICAL LABORATORY SCIENCES,Kisii University,94,38.7,2022
BACHELOR OF SCIENCE IN MEDICAL LABORATORY SCIENCES,Kisii University,94,38.842,2023
BACHELOR OF SCIENCE IN MEDICAL LABORATORY SCIENCES,Kisii University,94,38.05,2024
BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCE & TECHNOLOGY),University of Nairobi,94,38.851,2018
BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCE & TECHNOLOGY),University of Nairobi,94,40.954,2019
BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCE & TECHNOLOGY),University of Nairobi,94,40.716,2020
BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCE & TECHNOLOGY),University of Nairobi,94,41.347,2021
BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCE & TECHNOLOGY),University of Nairobi,94,41.139,2022
BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCE & TECHNOLOGY),University of Nairobi,94,41.309,2023
BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCE & TECHNOLOGY),University of Nairobi,94,38.753,2024
"BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCES, WITH IT)",Maseno University,94,37.309,2018
"BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCES, WITH IT)",Maseno University,94,38.357,2019
"BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCES, WITH IT)",Maseno University,94,38.52,2020
"BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCES, WITH IT)",Maseno University,94,38.946,2021
"BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCES, WITH IT)",Maseno University,94,39.359,2022
"BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCES, WITH IT)",Maseno University,94,39.343,2023
"BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCES, WITH IT)",Maseno University,94,38.368,2024
BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCE),Alupe University,94,27.77,2018
BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCE),Alupe University,94,29.639,2019
BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCE),Alupe University,94,33.743,2020
BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCE),Alupe University,94,34.711,2021
BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCE),Alupe University,94,36.312,2022
BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCE),Alupe University,94,33.959,2023
BACHELOR OF SCIENCE (MEDICAL LABORATORY SCIENCE),Alupe University,94,36.185,2024
BACHELOR OF SCIENCE IN OCCUPATIONAL THERAPY,Jomo Kenyatta University of Agriculture and Technology,96,26.098,2019
BACHELOR OF SCIENCE IN OCCUPATIONAL THERAPY,Jomo Kenyatta University of Agriculture and Technology,96,26.254,2020
BACHELOR OF SCIENCE IN OCCUPATIONAL THERAPY,Jomo Kenyatta University of Agriculture and Technology,96,31.183,2021
BACHELOR OF SCIENCE IN OCCUPATIONAL THERAPY,Jomo Kenyatta University of Agriculture and Technology,96,33.161,2022
BACHELOR OF SCIENCE IN OCCUPATIONAL THERAPY,Jomo Kenyatta University of Agriculture and Technology,96,32.57,2023
BACHELOR OF SCIENCE IN OCCUPATIONAL THERAPY,Jomo Kenyatta University of Agriculture and Technology,96,33.138,2024
BACHELOR OF ARTS (ECONOMICS & SOCIOLOGY),Chuka University,98,24.023,2018
BACHELOR OF ARTS (ECONOMICS & SOCIOLOGY),Chuka University,98,24.178,2019
BACHELOR OF ARTS (ECONOMICS & SOCIOLOGY),Chuka University,98,20.048,2020
BACHELOR OF ARTS (ECONOMICS & SOCIOLOGY),Chuka University,98,20.1,2021
BACHELOR OF ARTS (ECONOMICS & SOCIOLOGY),Chuka University,98,19.914,2022
BACHELOR OF ARTS (ECONOMICS & SOCIOLOGY),Chuka University,98,18.831,2023
BACHELOR OF ARTS (ECONOMICS AND SOCIOLOGY),Kisii University,98,24.451,2018
BACHELOR OF ARTS (ECONOMICS AND SOCIOLOGY),Kisii University,98,24.018,2019
BACHELOR OF ARTS (ECONOMICS AND SOCIOLOGY),Kisii University,98,20.048,2020
BACHELOR OF ARTS (ECONOMICS AND SOCIOLOGY),Kisii University,98,20.1,2021
BACHELOR OF ARTS (ECONOMICS AND SOCIOLOGY),Kisii University,98,19.914,2022
BACHELOR OF ARTS (ECONOMICS AND SOCIOLOGY),Kisii University,98,18.831,2023
BACHELOR OF ECONOMICS AND STATISTICS,KCA University,99,27.949,2020
BACHELOR OF ECONOMICS AND STATISTICS,KCA University,99,28.445,2021
BACHELOR OF ECONOMICS AND STATISTICS,KCA University,99,19.914,2022
BACHELOR OF ECONOMICS AND STATISTICS,KCA University,99,18.831,2023
BACHELOR OF ECONOMICS AND STATISTICS,University of Embu,99,23.079,2018
BACHELOR OF ECONOMICS AND STATISTICS,University of Embu,99,23.402,2019
BACHELOR OF ECONOMICS & STATISTICS,Kenyatta University,99,29.878,2024
BACHELOR OF ECONOMICS AND STATISTICS,University of Nairobi,99,30.303,2024
BACHELOR OF SCIENCE (ECONOMICS & STATISTICS),Chuka University,0,31.672,2018
BACHELOR OF SCIENCE (ECONOMICS & STATISTICS),Chuka University,0,30.902,2019
BACHELOR OF SCIENCE (ECONOMICS & STATISTICS),Chuka University,0,26.292,2020
BACHELOR OF SCIENCE (ECONOMICS & STATISTICS),Chuka University,0,26.14,2021
BACHELOR OF SCIENCE (ECONOMICS & STATISTICS),Chuka University,0,19.914,2022
BACHELOR OF SCIENCE (ECONOMICS & STATISTICS),Chuka University,0,18.831,2023
BACHELOR OF SCIENCE (ECONOMICS & STATISTICS),Egerton University,0,21.92,2024
BACHELOR OF SCIENCE (ECONOMICS AND STATISTICS),Tharaka University,0,24.568,2018
BACHELOR OF SCIENCE (ECONOMICS AND STATISTICS),Tharaka University,0,23.779,2019
BACHELOR OF SCIENCE (ECONOMICS AND STATISTICS),Tharaka University,0,20.048,2020
BACHELOR OF SCIENCE (ECONOMICS AND STATISTICS),Tharaka University,0,20.1,2021
BACHELOR OF SCIENCE (ECONOMICS AND STATISTICS),Tharaka University,0,19.914,2022
BACHELOR OF SCIENCE (ECONOMICS AND STATISTICS),Tharaka University,0,18.831,2023
BACHELOR OF BUSINESS INFORMATION TECHNOLOGY,Chuka University,6,22.103,2024
BACHELOR OF BUSINESS INFORMATION TECHNOLOGY,KCA University,6,24.163,2018
BACHELOR OF BUSINESS INFORMATION TECHNOLOGY,KCA University,6,26.763,2019
BACHELOR OF BUSINESS INFORMATION TECHNOLOGY,KCA University,6,24.651,2020
BACHELOR OF BUSINESS INFORMATION TECHNOLOGY,KCA University,6,22.544,2021
BACHELOR OF BUSINESS INFORMATION TECHNOLOGY,KCA University,6,21.444,2022
BACHELOR OF BUSINESS INFORMATION TECHNOLOGY,KCA University,6,21.375,2023
BACHELOR OF SCIENCE (MANUFACTURING ENGINEERING & TECHNOLOGY),Egerton University,11,36.337,2018
BACHELOR OF SCIENCE (MANUFACTURING ENGINEERING & TECHNOLOGY),Egerton University,11,37.406,2019
BACHELOR OF SCIENCE (MANUFACTURING ENGINEERING & TECHNOLOGY),Egerton University,11,37.2,2020
BACHELOR OF SCIENCE (MANUFACTURING ENGINEERING & TECHNOLOGY),Egerton University,11,26.371,2021
BACHELOR OF SCIENCE (MANUFACTURING ENGINEERING & TECHNOLOGY),Egerton University,11,33.73,2022
BACHELOR OF SCIENCE (MANUFACTURING ENGINEERING & TECHNOLOGY),Egerton University,11,31.443,2023
BACHELOR OF SCIENCE (MANUFACTURING ENGINEERING & TECHNOLOGY),Egerton University,11,34.202,2024
BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCE),Chuka University,13,28.367,2018
BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCE),Chuka University,13,28.755,2019
BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCE),Chuka University,13,16.791,2020
BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCE),Chuka University,13,17.459,2021
BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCE),Chuka University,13,17.043,2022
BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCE),Chuka University,13,15.864,2023
BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCES),Egerton University,13,24.599,2018
BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCES),Egerton University,13,26.327,2019
BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCES),Egerton University,13,16.791,2020
BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCES),Egerton University,13,17.459,2021
BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCES),Egerton University,13,21.994,2022
BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCES),Egerton University,13,15.864,2023
BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCES),Egerton University,13,22.095,2024
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,Kisii University,13,26.096,2019
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,Kisii University,13,16.791,2020
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,Kisii University,13,17.459,2021
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,Kisii University,13,17.043,2022
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,Kisii University,13,15.864,2023
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,Kisii University,13,23.519,2024
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,Kabarak University,13,35.516,2018
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,Moi University,29,25.479,2018
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,Moi University,29,27.834,2019
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,Moi University,29,16.791,2020
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,Moi University,29,17.459,2021
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,Moi University,29,25.62,2022
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,Moi University,29,15.864,2023
BACHELOR OF ENVIRONMENTAL STUDIES (SCIENCE),University of Eldoret,13,29.381,2018
BACHELOR OF ENVIRONMENTAL STUDIES (SCIENCE),University of Eldoret,13,27.57,2019
BACHELOR OF ENVIRONMENTAL STUDIES (SCIENCE),University of Eldoret,13,16.791,2020
BACHELOR OF ENVIRONMENTAL STUDIES (SCIENCE),University of Eldoret,13,17.459,2021
BACHELOR OF ENVIRONMENTAL STUDIES (SCIENCE),University of Eldoret,13,17.043,2022
BACHELOR OF ENVIRONMENTAL STUDIES (SCIENCE),University of Eldoret,13,15.864,2023
"BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCE, WITH IT)",Tom Mboya University,13,23.531,2018
"BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCE, WITH IT)",Tom Mboya University,13,24.097,2019
"BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCE, WITH IT)",Tom Mboya University,13,16.791,2020
"BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCE, WITH IT)",Tom Mboya University,13,17.459,2021
"BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCE, WITH IT)",Tom Mboya University,13,17.043,2022
"BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCE, WITH IT)",Tom Mboya University,13,15.864,2023
"BACHELOR OF SCIENCE (ENVIRONMENTAL SCIENCE, WITH IT)",Maseno University,13,21.584,2024
BACHELOR OF SCIENCE IN ENVIRONMENTAL STUDIES,Karatina University,13,28.583,2019
BACHELOR OF SCIENCE IN ENVIRONMENTAL STUDIES,Karatina University,13,16.791,2020
BACHELOR OF SCIENCE IN ENVIRONMENTAL STUDIES,Karatina University,13,17.459,2021
BACHELOR OF SCIENCE IN ENVIRONMENTAL STUDIES,Karatina University,13,17.043,2022
BACHELOR OF SCIENCE IN ENVIRONMENTAL STUDIES,Karatina University,13,15.864,2023
BACHELOR OF ENVIRONMENTAL STUDIES (COMMUNITY DEVELOPMENT),Machakos University,13,40.017,2019
BACHELOR OF ENVIRONMENTAL STUDIES (COMMUNITY DEVELOPMENT),Machakos University,13,16.791,2020
BACHELOR OF ENVIRONMENTAL STUDIES (COMMUNITY DEVELOPMENT),Machakos University,13,17.459,2021
BACHELOR OF ENVIRONMENTAL STUDIES (COMMUNITY DEVELOPMENT),Machakos University,13,17.043,2022
BACHELOR OF ENVIRONMENTAL STUDIES (COMMUNITY DEVELOPMENT),Machakos University,13,15.864,2023
BACHELOR OF SCIENCE(ENVIRONMENTAL STUDIES),Maasai Mara University,13,16.791,2020
BACHELOR OF SCIENCE(ENVIRONMENTAL STUDIES),Maasai Mara University,13,17.043,2022
BACHELOR OF SCIENCE(ENVIRONMENTAL STUDIES),Maasai Mara University,13,15.864,2023
BACHELOR OF ENVIRONMENTAL SCIENCE,Turkana University College,13,24.078,2018
BACHELOR OF ENVIRONMENTAL SCIENCE,Turkana University College,13,23.701,2019
BACHELOR OF ENVIRONMENTAL SCIENCE,Turkana University College,13,16.791,2020
BACHELOR OF ENVIRONMENTAL SCIENCE,Turkana University College,13,17.459,2021
BACHELOR OF ENVIRONMENTAL SCIENCE,Machakos University,28,37.994,2019
BACHELOR OF ENVIRONMENTAL SCIENCE,Machakos University,28,16.791,2020
BACHELOR OF ENVIRONMENTAL SCIENCE,Machakos University,28,17.459,2021
BACHELOR OF ENVIRONMENTAL SCIENCE,Machakos University,28,17.043,2022
BACHELOR OF ENVIRONMENTAL SCIENCE,Machakos University,28,15.864,2023
BACHELOR OF ENVIRONMENTAL SCIENCE,Kenyatta University,13,24.298,2024
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS & RESOURCE MANAGEMENT),Rongo University,15,24.88,2018
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS & RESOURCE MANAGEMENT),Rongo University,15,24.087,2019
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS & RESOURCE MANAGEMENT),Rongo University,15,16.791,2020
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS & RESOURCE MANAGEMENT),Rongo University,15,17.459,2021
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS & RESOURCE MANAGEMENT),Rongo University,15,16.974,2022
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS & RESOURCE MANAGEMENT),Rongo University,15,15.864,2023
BACHELOR OF SCIENCE ( AGRICULTURAL ECONOMICS AND RESOURCE MANAGEMENT),Turkana University College,15,16.791,2020
BACHELOR OF SCIENCE ( AGRICULTURAL ECONOMICS AND RESOURCE MANAGEMENT),Turkana University College,15,16.974,2022
BACHELOR OF SCIENCE ( AGRICULTURAL ECONOMICS AND RESOURCE MANAGEMENT),Turkana University College,15,15.864,2023
BACHELOR OF SCIENCE (AGRICULTURAL RESOURCE MANAGEMENT),Kenyatta University,15,24.677,2018
BACHELOR OF SCIENCE (AGRICULTURAL RESOURCE MANAGEMENT),Kenyatta University,15,25.343,2019
BACHELOR OF SCIENCE (AGRICULTURAL RESOURCE MANAGEMENT),Kenyatta University,15,16.791,2020
BACHELOR OF SCIENCE (AGRICULTURAL RESOURCE MANAGEMENT),Kenyatta University,15,17.459,2021
BACHELOR OF SCIENCE (AGRICULTURAL RESOURCE MANAGEMENT),Kenyatta University,15,16.974,2022
BACHELOR OF SCIENCE (AGRICULTURAL RESOURCE MANAGEMENT),Kenyatta University,15,15.864,2023
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS AND RESOURCE MANAGEMENT),Moi University,15,27.076,2018
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS),Chuka University,16,25.394,2018
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS),Chuka University,16,25.939,2019
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS),Chuka University,16,16.791,2020
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS),Chuka University,16,17.459,2021
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS),Chuka University,16,16.974,2022
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS),Chuka University,16,15.864,2023
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS),Egerton University,16,22.981,2024
BACHELOR OF SCIENCE IN AGRICULTURAL ECONOMICS,Kisii University,16,24.091,2019
BACHELOR OF SCIENCE IN AGRICULTURAL ECONOMICS,Kisii University,16,16.791,2020
BACHELOR OF SCIENCE IN AGRICULTURAL ECONOMICS,Kisii University,16,16.974,2022
BACHELOR OF SCIENCE IN AGRICULTURAL ECONOMICS,Kisii University,16,15.864,2023
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS,Laikipia University,16,24.796,2018
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS,Laikipia University,16,25.667,2019
BACHELOR OF SCIENCE (AGRICULTURAL ECONOMICS,Laikipia University,16,16.791,2020
